
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
74:2F:68:A0:D3:8D, 2014-10-14 11:45:33, 2014-10-14 11:47:47, -90,        8, 00:3A:98:0B:62:E2, eduroam
B8:F6:B1:1A:FF:CD, 2014-10-14 11:41:55, 2014-10-14 11:47:44, -90,       13, (not associated) , eduroam
78:92:3E:29:A5:40, 2014-10-14 11:49:23, 2014-10-14 11:49:23, -88,        1, (not associated) ,
88:30:8A:4C:FC:38, 2014-10-14 11:49:33, 2014-10-14 11:49:33, -86,        1, (not associated) ,
40:F3:08:12:BA:0C, 2014-10-14 11:43:44, 2014-10-14 11:50:15, -88,       75, 00:3A:98:0C:E5:22, eduroam
50:46:5D:0E:7E:A7, 2014-10-14 11:50:23, 2014-10-14 11:50:23, -90,        2, (not associated) ,
54:72:4F:06:A0:0B, 2014-10-14 11:48:16, 2014-10-14 11:51:23, -90,        2, 00:3A:98:0C:E5:22, eduroam
20:08:ED:BF:A8:F6, 2014-10-14 11:40:39, 2014-10-14 11:51:36, -86,       43, (not associated) , FON_BELGACOM,willowtree,vodafoneC4AB,MELBOURNE AIRPORT,MyHomeWifi,dlink,Dogbox wifi,Blue Collar Bars,Ace's iPhone,DXB Free WiFi
8C:29:37:D7:E9:C8, 2014-10-14 11:41:56, 2014-10-14 11:51:35, -78,       16, (not associated) , eduroam
C4:85:08:4B:9F:E7, 2014-10-14 11:39:53, 2014-10-14 11:52:07, -86,       11, (not associated) , eduroam
38:0F:4A:30:7A:82, 2014-10-14 11:36:24, 2014-10-14 11:52:17, -84,       73, (not associated) , eduroam
14:8F:C6:B3:06:90, 2014-10-14 11:52:23, 2014-10-14 11:52:27, -88,        4, (not associated) ,
CC:3A:61:EA:06:11, 2014-10-14 11:36:23, 2014-10-14 11:55:27, -90,       78, 00:3A:98:0D:0E:52, eduroam
78:7E:61:35:9B:6C, 2014-10-14 11:54:49, 2014-10-14 11:55:37, -84,       13, 00:3A:98:0C:D8:4F, ntnu
40:0E:85:6E:66:99, 2014-10-14 11:54:22, 2014-10-14 11:56:17, -86,       11, (not associated) , eduroam
34:23:BA:5C:72:EC, 2014-10-14 11:39:31, 2014-10-14 11:56:24, -74,       34, 00:3A:98:0C:F8:12, eduroam
5C:95:AE:43:41:57, 2014-10-14 11:49:46, 2014-10-14 11:56:36,  -1,       47, 00:3A:98:0C:E5:22,
D8:A2:5E:94:83:80, 2014-10-14 11:56:53, 2014-10-14 11:56:53, -64,       33, (not associated) , eduroam,savannen,telenor,Steria-Gjestenett,School of Fish,Kakemonsteret,Azurlingua,Livebox-0741,azurlingua-cyber-cafe,æøå
D0:22:BE:EC:EE:F8, 2014-10-14 11:42:40, 2014-10-14 11:58:13, -92,      336, 00:3A:98:0C:E5:22, eduroam
28:18:78:57:A8:41, 2014-10-14 11:58:30, 2014-10-14 11:58:34, -74,       27, 00:3A:98:0C:E5:22,
38:AA:3C:66:4D:73, 2014-10-14 11:58:48, 2014-10-14 11:58:57, -84,       48, 00:3A:98:0C:E5:22, eduroam
1C:99:4C:D0:63:C3, 2014-10-14 11:59:05, 2014-10-14 11:59:05, -86,        1, (not associated) ,
AC:72:89:27:B8:BB, 2014-10-14 11:37:34, 2014-10-14 11:59:53, -90,     8037, 00:3A:98:0C:E5:22, eduroam
54:72:4F:3D:DD:3B, 2014-10-14 11:58:40, 2014-10-14 11:59:55, -90,       14, 00:3A:98:0B:62:E2, eduroam
12:BF:5A:59:62:FD, 2014-10-14 11:59:55, 2014-10-14 11:59:55, -88,        1, 00:25:00:FF:94:73,
84:38:38:91:D8:ED, 2014-10-14 11:59:53, 2014-10-14 12:00:14, -82,       64, 00:3A:98:0C:E5:22, eduroam
00:24:D7:36:AB:18, 2014-10-14 11:55:46, 2014-10-14 12:00:25, -92,        2, (not associated) ,
24:FD:52:1A:7A:E8, 2014-10-14 11:39:12, 2014-10-14 12:00:57, -88,       11, 00:3A:98:0D:16:52,
14:8F:C6:DC:D9:FF, 2014-10-14 12:00:54, 2014-10-14 12:00:56, -84,       31, 00:3A:98:0D:13:F2, eduroam
78:7E:61:3C:D8:BC, 2014-10-14 11:54:14, 2014-10-14 12:01:13, -92,       71, 00:3A:98:0C:E5:22, eduroam
CC:3A:61:AF:44:46, 2014-10-14 12:01:15, 2014-10-14 12:01:15, -88,        2, (not associated) , eduroam
88:32:9B:BB:7D:32, 2014-10-14 12:01:25, 2014-10-14 12:01:25, -92,        1, (not associated) , eduroam
10:68:3F:48:64:F7, 2014-10-14 11:55:38, 2014-10-14 12:01:46, -80,        7, (not associated) , eduroam
DC:9B:9C:48:43:E4, 2014-10-14 11:39:44, 2014-10-14 12:01:57, -84,     2061, 00:3A:98:0C:E5:22, eduroam
30:A8:DB:70:A6:68, 2014-10-14 12:01:41, 2014-10-14 12:01:57, -76,      190, 00:3A:98:0D:13:F2, eduroam
40:0E:85:5F:BC:C2, 2014-10-14 12:02:07, 2014-10-14 12:02:07, -86,        2, (not associated) , eduroam
44:D4:E0:D7:D6:F9, 2014-10-14 12:01:52, 2014-10-14 12:02:03, -84,      306, 00:3A:98:0C:E5:22, eduroam
84:B1:53:BF:D6:DB, 2014-10-14 11:54:16, 2014-10-14 12:02:15, -86,       26, 00:3A:98:0C:E5:22, eduroam
84:7A:88:1E:71:C0, 2014-10-14 12:01:43, 2014-10-14 12:02:14, -86,      280, 00:3A:98:0D:13:F2, eduroam
44:74:6C:3D:B4:F0, 2014-10-14 11:49:37, 2014-10-14 12:02:15, -84,     1205, 00:3A:98:0C:E5:22,
88:30:8A:7A:BF:3A, 2014-10-14 12:02:10, 2014-10-14 12:02:13, -84,       12, 00:3A:98:0C:E6:92,
34:E2:FD:5F:26:31, 2014-10-14 12:02:05, 2014-10-14 12:02:14,  -1,      133, 00:3A:98:0C:E5:22,
F0:27:65:EE:87:F2, 2014-10-14 12:02:07, 2014-10-14 12:02:24, -92,       21, 00:3A:98:0C:E5:22,
84:38:38:41:26:98, 2014-10-14 12:02:16, 2014-10-14 12:02:23, -82,      112, 00:3A:98:0C:E5:22, eduroam
E8:2A:EA:9F:FA:A6, 2014-10-14 11:36:51, 2014-10-14 12:02:26,  -1,      286, 00:3A:98:0C:E5:22,
E8:99:C4:86:3D:08, 2014-10-14 12:02:16, 2014-10-14 12:02:33, -88,      359, 00:3A:98:0C:E5:22, eduroam
00:37:6D:DC:91:25, 2014-10-14 12:02:04, 2014-10-14 12:02:34, -78,       61, 00:3A:98:0C:E6:92, eduroam
84:7A:88:2F:38:B1, 2014-10-14 12:02:47, 2014-10-14 12:02:47, -90,        1, (not associated) , eduroam
F0:25:B7:CA:21:1D, 2014-10-14 12:02:32, 2014-10-14 12:02:43, -78,      136, 00:3A:98:0D:13:F2, eduroam
78:CA:39:AF:93:32, 2014-10-14 11:36:04, 2014-10-14 12:02:55, -88,     2072, 00:3A:98:0C:E5:22, cph,papuszka,SAS LOUNGE,WLAN Zone - The Cloud,linksys,Stue,Gullregnstien,RELAXZONE,LFVPUBLIC,Swedavia Airport
20:D3:90:C4:75:6B, 2014-10-14 11:36:59, 2014-10-14 12:02:55, -86,      841, 00:3A:98:0C:E5:22, eduroam
40:0E:85:61:21:35, 2014-10-14 12:02:54, 2014-10-14 12:02:54, -84,        1, (not associated) , eduroam
CC:3A:61:C4:9A:6C, 2014-10-14 12:02:55, 2014-10-14 12:02:55, -82,        2, (not associated) , eduroam
CC:3A:61:66:00:B2, 2014-10-14 11:36:05, 2014-10-14 12:03:03, -92,     1530, 00:3A:98:0C:E5:22, yggdrasil,eduroam
9C:04:EB:27:2E:80, 2014-10-14 12:02:03, 2014-10-14 12:03:03, -90,       22, 00:3A:98:0C:E5:22, eduroam
B4:52:7D:64:50:4C, 2014-10-14 12:02:50, 2014-10-14 12:03:04, -90,       40, 00:3A:98:0B:51:B2,
4C:0F:6E:0E:7B:90, 2014-10-14 11:36:09, 2014-10-14 12:03:07, -82,    11342, 00:3A:98:0C:E5:22, eduroam
30:D6:C9:07:5D:23, 2014-10-14 12:03:00, 2014-10-14 12:03:03, -78,       30, 00:3A:98:0C:E5:22, eduroam
90:B9:31:43:06:46, 2014-10-14 12:03:17, 2014-10-14 12:03:17, -88,        1, (not associated) , eduroam
8C:3A:E3:72:12:96, 2014-10-14 12:03:27, 2014-10-14 12:03:27, -92,        1, (not associated) ,
CC:3A:61:AF:B4:21, 2014-10-14 11:55:02, 2014-10-14 12:03:26, -86,       14, (not associated) , eduroam
BC:3B:AF:16:C9:47, 2014-10-14 12:03:44, 2014-10-14 12:03:44, -86,        1, (not associated) , eduroam
84:7A:88:87:84:C2, 2014-10-14 12:01:41, 2014-10-14 12:03:47, -84,        9, (not associated) , eduroam
88:53:95:CD:C9:E4, 2014-10-14 12:03:00, 2014-10-14 12:03:45, -64,        2, (not associated) ,
AC:72:89:1C:A1:24, 2014-10-14 11:36:06, 2014-10-14 12:03:55, -92,     2332, 00:3A:98:0C:E5:22, eduroam
00:EB:2D:24:C4:28, 2014-10-14 11:41:42, 2014-10-14 12:03:53, -88,       20, (not associated) ,
4A:8B:55:9D:DD:E9, 2014-10-14 12:03:51, 2014-10-14 12:03:54, -78,       13, 00:25:00:FF:94:73,
54:E4:3A:D8:C5:14, 2014-10-14 12:01:45, 2014-10-14 12:04:03, -88,       15, 00:3A:98:0C:E5:22, eduroam
B0:9F:BA:69:F9:1B, 2014-10-14 12:03:08, 2014-10-14 12:04:06, -86,      598, 00:3A:98:0C:E5:22, eduroam
68:A3:C4:F1:86:0C, 2014-10-14 11:36:36, 2014-10-14 12:04:17, -92,      453, 00:3A:98:0C:E5:20,
CC:3A:61:93:F6:33, 2014-10-14 12:04:15, 2014-10-14 12:04:15, -86,        2, (not associated) , eduroam
6A:22:EF:5B:8D:40, 2014-10-14 11:59:54, 2014-10-14 12:04:24, -84,        3, (not associated) ,
12:65:9A:03:7F:B9, 2014-10-14 12:02:48, 2014-10-14 12:05:03, -88,        6, (not associated) , wayport,DromedarNordre,TKWLAN,telenor
34:23:BA:C7:49:7D, 2014-10-14 12:04:46, 2014-10-14 12:05:04, -88,       52, 00:3A:98:0C:E5:22, eduroam
98:0C:82:57:C5:40, 2014-10-14 12:05:11, 2014-10-14 12:05:14, -86,       12, 00:3A:98:0C:E6:92,
6C:88:14:4E:8A:04, 2014-10-14 11:53:22, 2014-10-14 12:05:26, -92,        2, (not associated) , eduroam
D0:E1:40:B9:4B:BA, 2014-10-14 12:05:24, 2014-10-14 12:05:24, -92,        1, (not associated) ,
E8:92:A4:97:0C:0A, 2014-10-14 12:05:30, 2014-10-14 12:05:33, -88,        6, (not associated) , eduroam
74:E2:F5:A6:B5:C2, 2014-10-14 11:57:34, 2014-10-14 12:05:35, -86,      100, 00:3A:98:0C:E5:22,
84:FC:FE:8D:6A:C6, 2014-10-14 12:05:17, 2014-10-14 12:05:34, -72,       71, 00:3A:98:0C:E5:22, eduroam
D8:B3:77:C1:A3:87, 2014-10-14 12:03:21, 2014-10-14 12:05:45, -90,        4, (not associated) , ntnu
40:0E:85:5E:DC:6E, 2014-10-14 12:05:13, 2014-10-14 12:05:45, -78,       10, (not associated) , eduroam
6C:71:D9:09:3E:15, 2014-10-14 11:36:52, 2014-10-14 12:05:56, -86,     1007, 00:3A:98:0C:E5:22, eduroam
64:A3:CB:77:1E:27, 2014-10-14 11:39:19, 2014-10-14 12:06:07, -74,       45, (not associated) , eduroam
00:EB:2D:FF:C4:D6, 2014-10-14 12:06:16, 2014-10-14 12:06:16, -90,        1, (not associated) ,
CC:3A:61:65:FD:93, 2014-10-14 11:36:08, 2014-10-14 12:06:17, -86,      769, 00:3A:98:0B:B0:52, eduroam
00:61:71:63:5F:F1, 2014-10-14 11:54:04, 2014-10-14 12:06:26, -88,      526, 00:3A:98:0C:E5:22, eduroam
7C:D1:C3:8D:0B:90, 2014-10-14 11:59:45, 2014-10-14 12:06:34, -90,        3, (not associated) , NETGEAR,eduroam
20:7D:74:05:65:77, 2014-10-14 12:05:48, 2014-10-14 12:06:37, -88,        2, (not associated) , eduroam
34:C0:59:47:76:08, 2014-10-14 11:37:23, 2014-10-14 12:06:46, -82,       33, (not associated) , eduroam
3C:D0:F8:02:70:62, 2014-10-14 12:00:53, 2014-10-14 12:06:44,  -1,       45, 00:3A:98:0C:E5:22,
00:24:D7:BC:95:88, 2014-10-14 12:06:53, 2014-10-14 12:06:53, -88,        2, (not associated) , eduroam
CC:3A:61:CA:68:1B, 2014-10-14 12:06:51, 2014-10-14 12:07:07, -84,        6, (not associated) , eduroam
18:34:51:6E:8E:B3, 2014-10-14 11:48:41, 2014-10-14 12:07:03,  -1,        9, 00:3A:98:0C:E5:22,
5C:96:9D:1A:88:49, 2014-10-14 12:06:53, 2014-10-14 12:07:03,  -1,       11, 00:3A:98:0C:E5:22,
A0:E4:53:BB:6E:13, 2014-10-14 12:06:59, 2014-10-14 12:07:17, -90,      170, 00:3A:98:0B:B0:52,
E8:2A:EA:9F:EC:8C, 2014-10-14 11:36:10, 2014-10-14 12:07:17, -84,     1283, 00:3A:98:0C:E5:22, eduroam
84:38:38:73:19:76, 2014-10-14 12:03:04, 2014-10-14 12:07:23, -84,       21, 00:3A:98:0C:E5:22, eduroam
40:B3:95:53:D3:85, 2014-10-14 11:37:05, 2014-10-14 12:07:26, -64,      379, 00:3A:98:0C:E5:22, eduroam
F4:F1:5A:0D:1A:63, 2014-10-14 12:07:31, 2014-10-14 12:07:35,  -1,        5, 00:3A:98:0C:E5:22,
CC:3A:61:B4:7E:0F, 2014-10-14 12:07:56, 2014-10-14 12:07:56, -90,        1, (not associated) , eduroam
E8:99:C4:9D:E9:16, 2014-10-14 11:37:26, 2014-10-14 12:07:53, -84,     2250, 00:3A:98:0C:E5:22,
D8:50:E6:2C:14:6F, 2014-10-14 12:08:07, 2014-10-14 12:08:07, -88,        1, 00:3A:98:0B:62:E2,
88:CB:87:0C:42:B4, 2014-10-14 12:06:34, 2014-10-14 12:08:04, -76,       14, (not associated) , kundenett,EFFH_Guest_1,TP-LINK_PocketAP_6B55C2,ISSB,Rall,DRG-B936,Airport Free WiFi,Carro,Bergslien Turistheim AP4,Omega25B
84:38:38:12:04:40, 2014-10-14 12:08:24, 2014-10-14 12:08:24, -90,        1, (not associated) , eduroam
84:38:38:BD:7B:07, 2014-10-14 12:03:16, 2014-10-14 12:08:25, -86,        6, (not associated) , eduroam,staalby-01
68:09:27:8C:78:BA, 2014-10-14 12:03:17, 2014-10-14 12:08:27, -82,     1531, 00:3A:98:0C:E5:22, eduroam
BA:45:3B:8C:57:D1, 2014-10-14 12:07:47, 2014-10-14 12:08:37, -84,       22, 00:25:00:FF:94:73,
F4:09:D8:18:62:17, 2014-10-14 12:08:39, 2014-10-14 12:08:43, -80,       14, 00:3A:98:0C:E6:92, eduroam
18:34:51:0D:B2:65, 2014-10-14 12:06:21, 2014-10-14 12:08:45,  -1,       64, 00:3A:98:0C:E5:22,
D8:50:E6:72:CE:DC, 2014-10-14 12:09:03, 2014-10-14 12:09:03, -90,        1, (not associated) , eduroam
30:75:12:A4:1B:5F, 2014-10-14 12:06:49, 2014-10-14 12:09:04, -88,      300, 00:3A:98:0C:E5:22, eduroam
78:7E:61:3F:F5:96, 2014-10-14 12:08:48, 2014-10-14 12:09:15, -92,       60, 00:3A:98:0C:E5:22, eduroam
40:0E:85:83:74:F9, 2014-10-14 11:36:09, 2014-10-14 12:09:13, -92,     2428, 00:3A:98:0C:E5:22, eduroam
60:21:C0:26:23:6F, 2014-10-14 11:36:59, 2014-10-14 12:11:34, -90,      244, 00:3A:98:0C:E5:22, eduroam
84:38:38:CA:93:C5, 2014-10-14 11:36:27, 2014-10-14 12:09:14, -86,      834, 00:3A:98:0C:E5:22, eduroam
84:38:38:69:3F:F0, 2014-10-14 12:00:06, 2014-10-14 12:09:27, -88,      218, 00:3A:98:0C:E5:22, eduroam
50:1A:C5:F1:D8:AF, 2014-10-14 11:36:13, 2014-10-14 12:09:25, -84,    22140, 00:3A:98:0C:E5:22,
C8:6F:1D:0C:EC:4B, 2014-10-14 12:04:06, 2014-10-14 12:09:25, -80,       41, 00:3A:98:0B:5E:22, eduroam
0C:8B:FD:08:0A:52, 2014-10-14 11:36:51, 2014-10-14 12:09:23, -78,       37, 00:23:5D:0E:06:22, eduroam
8C:70:5A:C5:97:28, 2014-10-14 11:57:01, 2014-10-14 12:09:36, -90,        5, (not associated) , eduroam
28:E0:2C:49:E5:F9, 2014-10-14 11:56:00, 2014-10-14 12:09:47, -94,       13, (not associated) ,
B4:F0:AB:B0:F1:2F, 2014-10-14 12:09:43, 2014-10-14 12:09:43, -80,        2, (not associated) , ntnuguest
2C:54:CF:F9:DD:1C, 2014-10-14 11:38:29, 2014-10-14 12:09:53, -92,        8, (not associated) , MAO_2GEXT
5C:0A:5B:64:A1:7E, 2014-10-14 12:02:28, 2014-10-14 12:10:06, -90,      118, 00:3A:98:0C:E5:22, eduroam
D8:96:95:6D:6D:15, 2014-10-14 12:09:30, 2014-10-14 12:10:04, -86,        9, 00:3A:98:0D:13:F1, ntnuguest
D4:F4:6F:0C:91:79, 2014-10-14 11:36:54, 2014-10-14 12:10:07, -84,      303, 00:3A:98:0C:E5:22, eduroam
A0:0B:BA:CB:AC:2C, 2014-10-14 11:37:04, 2014-10-14 12:10:03, -84,      244, 00:3A:98:0C:E5:20, ntnu
00:17:23:16:E8:D7, 2014-10-14 11:36:10, 2014-10-14 12:10:17, -88,       26, 48:F8:B3:29:2F:05, Tullamore
E8:03:9A:82:D5:11, 2014-10-14 11:42:49, 2014-10-14 12:10:25, -88,       13, 00:3A:98:0B:51:B2, eduroam
F8:27:93:2C:CF:E0, 2014-10-14 11:36:46, 2014-10-14 12:10:25, -82,      127, 00:3A:98:0C:E5:22, eduroam
00:1E:4C:0B:FE:4E, 2014-10-14 11:36:42, 2014-10-14 12:11:21, -92,       14, (not associated) ,
0C:8B:FD:6B:6E:2B, 2014-10-14 12:08:39, 2014-10-14 12:11:22, -92,      515, 00:3A:98:0C:E5:22, eduroam
E8:15:0E:15:46:30, 2014-10-14 12:09:09, 2014-10-14 12:10:45, -92,       42, 00:3A:98:0C:E5:22, eduroam
C4:2C:03:5B:86:6B, 2014-10-14 12:11:16, 2014-10-14 12:11:16, -92,        1, (not associated) , ntnu
48:D7:05:A5:B6:9D, 2014-10-14 12:02:11, 2014-10-14 12:11:31, -90,       74, 00:3A:98:0D:02:52, eduroam
00:21:6A:53:7E:DA, 2014-10-14 11:41:01, 2014-10-14 12:11:18, -90,       15, (not associated) , eduroam
88:1F:A1:20:0A:FA, 2014-10-14 11:36:18, 2014-10-14 12:10:54, -90,     1975, 00:3A:98:0C:E5:22,
34:4D:F7:3C:D4:AB, 2014-10-14 11:59:53, 2014-10-14 12:11:37, -90,      914, 00:3A:98:0C:E5:22, eduroam
64:76:BA:96:72:98, 2014-10-14 12:09:10, 2014-10-14 12:11:35, -88,      434, 00:3A:98:0C:E5:22, Marcus iPhone,hQWwFeWs,NSB_INTERAKTIV,TOFSK-OPEN,telenor,AIRPORT,AirLink89300,eduroam,Mobil,scandic_easy
00:21:6A:66:B6:36, 2014-10-14 11:36:41, 2014-10-14 12:11:22, -88,      129, 00:3A:98:0D:02:52, eduroam
DC:85:DE:6E:95:05, 2014-10-14 11:36:04, 2014-10-14 12:11:14, -88,      313, 00:3A:98:0D:16:52, eduroam
DC:86:D8:19:56:EF, 2014-10-14 12:06:21, 2014-10-14 12:10:44, -88,       37, 00:3A:98:0C:E5:22, eduroam
AC:81:12:9C:07:DB, 2014-10-14 11:50:50, 2014-10-14 12:11:36, -88,      552, 00:3A:98:0C:E5:22, eduroam
38:AA:3C:DF:F1:7B, 2014-10-14 11:36:29, 2014-10-14 12:10:37, -88,      804, 00:3A:98:0C:F2:D2, eduroam
BC:92:6B:3A:34:64, 2014-10-14 11:49:38, 2014-10-14 12:11:35, -82,     1613, 00:3A:98:0C:E5:22, eduroam
80:E6:50:1C:9A:70, 2014-10-14 11:54:51, 2014-10-14 12:11:27, -88,      340, 00:3A:98:0D:02:52,
D4:93:98:C3:0D:F8, 2014-10-14 11:49:56, 2014-10-14 12:10:48, -86,     7621, 00:3A:98:0C:E5:22, eduroam
8C:3A:E3:92:5B:AB, 2014-10-14 12:10:36, 2014-10-14 12:10:36, -86,        1, 00:3A:98:0D:16:52,
4C:21:D0:62:19:28, 2014-10-14 12:10:48, 2014-10-14 12:10:48, -86,        4, (not associated) ,
98:0C:82:47:19:93, 2014-10-14 12:10:49, 2014-10-14 12:10:55, -86,       38, 00:3A:98:0C:E6:92, eduroam
40:78:6A:CF:24:37, 2014-10-14 12:07:14, 2014-10-14 12:11:09, -86,      122, 00:3A:98:0D:13:F2, eduroam
00:73:E0:29:4D:F5, 2014-10-14 11:36:06, 2014-10-14 12:11:35, -86,     2123, 00:3A:98:0C:E5:22, eduroam
70:56:81:B1:DF:A5, 2014-10-14 11:36:03, 2014-10-14 12:11:29, -86,     5980, 00:3A:98:0C:E5:22,
00:16:EA:B2:0F:64, 2014-10-14 11:40:04, 2014-10-14 12:11:22, -84,       44, (not associated) , eduroam
4C:8D:79:60:8A:CB, 2014-10-14 11:39:45, 2014-10-14 12:11:15, -84,       10, (not associated) ,
5C:0A:5B:34:EC:63, 2014-10-14 11:36:12, 2014-10-14 12:11:15, -84,     1036, 00:3A:98:0C:E5:22, PSS110-826
A4:4E:31:31:70:34, 2014-10-14 11:36:12, 2014-10-14 12:10:50, -84,       14, (not associated) , eduroam
00:21:6A:60:AD:F6, 2014-10-14 11:37:07, 2014-10-14 12:10:40, -84,       21, (not associated) , eduroam
48:D2:24:8A:EE:AD, 2014-10-14 11:40:02, 2014-10-14 12:10:37, -84,       17, (not associated) , eduroam
A0:0B:BA:CB:AC:45, 2014-10-14 11:37:16, 2014-10-14 12:11:34, -82,      123, (not associated) , ntnu
3C:15:C2:CB:F0:88, 2014-10-14 11:36:03, 2014-10-14 12:11:37, -82,     1762, 00:3A:98:0C:E5:22,
0E:44:C7:E0:E3:97, 2014-10-14 12:09:07, 2014-10-14 12:11:22, -82,        2, (not associated) ,
F0:CB:A1:D1:27:18, 2014-10-14 12:11:05, 2014-10-14 12:11:34, -90,       27, 00:3A:98:0D:13:F2, eduroam
84:7A:88:23:01:E4, 2014-10-14 12:07:11, 2014-10-14 12:11:31, -80,      111, 00:3A:98:0B:5E:22,
00:15:99:71:E2:55, 2014-10-14 11:36:50, 2014-10-14 12:11:29, -78,       47, 86:D3:82:C3:16:1A,
A0:88:69:9E:CA:8C, 2014-10-14 12:10:05, 2014-10-14 12:11:36, -80,     9421, 00:3A:98:0C:E5:22, AirLink59300,eduroam
68:A8:6D:37:3F:0A, 2014-10-14 11:41:28, 2014-10-14 12:10:49, -76,       48, (not associated) , carlo2,PhotonEmitter,ELJOBU,NFK,Livebox-0741,Sjokoladekake,AIRPORT,Free WI-FI - Helsinki Airport,Freedi,1Loqal_6B
5C:0A:5B:AC:9B:F1, 2014-10-14 11:36:12, 2014-10-14 12:11:24, -74,      464, 00:3A:98:0C:E5:22, eduroam
88:32:9B:BA:19:AF, 2014-10-14 11:36:07, 2014-10-14 12:11:18, -74,     4954, 00:3A:98:0C:F2:D2, eduroam
5C:95:AE:B1:67:26, 2014-10-14 11:36:08, 2014-10-14 12:11:27, -72,      417, 00:3A:98:0C:E5:21, ntnuguest
00:37:6D:EB:E9:A6, 2014-10-14 11:36:53, 2014-10-14 12:11:31, -68,      250, 00:3A:98:0B:5E:22, eduroam
88:32:9B:D7:0E:0B, 2014-10-14 11:36:44, 2014-10-14 12:11:26, -68,       26, (not associated) , eduroam
DC:85:DE:3B:8C:70, 2014-10-14 11:36:19, 2014-10-14 12:11:37, -68,     1138, 00:3A:98:0C:E5:22, eduroam
00:1C:BF:86:C3:D3, 2014-10-14 11:59:21, 2014-10-14 12:11:20, -62,       14, (not associated) ,
E8:99:C4:84:EA:35, 2014-10-14 11:44:26, 2014-10-14 12:11:34, -84,      194, 00:3A:98:0C:E6:92, eduroam
78:31:C1:C2:53:5E, 2014-10-14 11:37:39, 2014-10-14 12:11:02, -62,       23, 00:23:5D:0E:06:22,
00:26:C7:82:72:EE, 2014-10-14 11:36:04, 2014-10-14 12:11:33, -56,     2399, 00:3A:98:0B:5E:22, eduroam
88:32:9B:62:85:F0, 2014-10-14 11:37:05, 2014-10-14 12:10:57, -56,      145, 00:3A:98:0C:F8:12,
CC:3A:61:59:78:F9, 2014-10-14 12:11:12, 2014-10-14 12:11:37, -64,      310, 00:3A:98:0C:E5:22, eduroam
80:1F:02:E1:9B:17, 2014-10-14 11:36:10, 2014-10-14 12:11:35, -50,      484, (not associated) ,
CC:08:E0:E5:B8:FD, 2014-10-14 11:36:20, 2014-10-14 12:11:25,  -1,      199, 00:3A:98:0C:E5:22,
3C:D0:F8:69:5D:1F, 2014-10-14 12:05:34, 2014-10-14 12:11:22,  -1,       19, 00:3A:98:0C:E5:22,
00:C6:10:37:D3:A9, 2014-10-14 12:09:52, 2014-10-14 12:11:37,  -1,      254, 00:3A:98:0C:E5:22,
DC:9B:9C:43:A2:5A, 2014-10-14 11:37:46, 2014-10-14 12:10:44,  -1,      398, 00:3A:98:0C:E5:22,
80:EA:96:A7:6D:2B, 2014-10-14 12:11:05, 2014-10-14 12:11:05,  -1,        1, 00:3A:98:0C:E5:22,
A8:86:DD:4E:86:B4, 2014-10-14 12:11:26, 2014-10-14 12:11:26,  -1,       18, 00:3A:98:0C:E5:22,
A8:8E:24:4E:1E:DA, 2014-10-14 12:11:27, 2014-10-14 12:11:30,  -1,       21, 00:3A:98:0C:E5:22,
88:C9:D0:B7:6C:1F, 2014-10-14 12:11:29, 2014-10-14 12:11:29,  -1,        1, 00:3A:98:0C:E5:22,
00:0F:13:39:0E:B0, 2014-10-14 11:36:49, 2014-10-14 12:11:29,   0,      374, (not associated) ,

